selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-04-17,0.5,A002,0|2|4|2,True,8,8,42,8,4,3,0.75,0.08282828282828285,87,1980,1980.0,3819.3400000000133,10546,3182.7833333333983,309,147,162,546.9666666666919,1.770118662351754,3.0,6.0,0.14664968608262718,383.2572796934843,1050.0333333333497,494.4038314176233,1470.1500000000237,295,0.9463731526762992,0.9593817183488256,0.0,1.0,0.22982647296206618,0.09902011346054668,626,453.5083333333095,4,1470.1500000000237
2023-04-17,0.75,A003,0|3|3|2,False,8,8,42,8,4,3,0.7806390622295665,0.1527777777777778,87,1980,1980.0,3819.340000000007,10546,3182.7833333333842,348,153,195,658.9166666666666,1.8934386973180075,3.0,6.0,0.17151694996138633,441.00517241379345,1452.316666666688,553.4385057471274,1808.1833333333602,362,0.9089922536631634,0.9115102377453328,0.0,1.0,0.30547882136279925,0.11881693013768485,628,552.1833333333209,4,1808.1833333333602
2023-04-17,1.0,A003,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1527777777777778,87,1980,1980.0,3819.340000000007,10546,3182.7833333333842,348,153,195,658.9166666666666,1.8934386973180075,3.0,6.0,0.17151694996138633,441.00517241379345,1452.316666666688,553.4385057471274,1808.1833333333602,362,0.9089922536631634,0.9115102377453328,0.0,1.0,0.30547882136279925,0.11881693013768485,628,552.1833333333209,4,1808.1833333333602
2023-04-17,2.0,A003,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1527777777777778,87,1980,1980.0,3819.340000000007,10546,3182.7833333333842,348,153,195,658.9166666666666,1.8934386973180075,3.0,6.0,0.17151694996138633,441.00517241379345,1452.316666666688,553.4385057471274,1808.1833333333602,362,0.9089922536631634,0.9115102377453328,0.0,1.0,0.30547882136279925,0.11881693013768485,628,552.1833333333209,4,1808.1833333333602
2023-04-17,4.0,A003,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1527777777777778,87,1980,1980.0,3819.340000000007,10546,3182.7833333333842,348,153,195,658.9166666666666,1.8934386973180075,3.0,6.0,0.17151694996138633,441.00517241379345,1452.316666666688,553.4385057471274,1808.1833333333602,362,0.9089922536631634,0.9115102377453328,0.0,1.0,0.30547882136279925,0.11881693013768485,628,552.1833333333209,4,1808.1833333333602
2023-04-17,8.0,A003,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1527777777777778,87,1980,1980.0,3819.340000000007,10546,3182.7833333333842,348,153,195,658.9166666666666,1.8934386973180075,3.0,6.0,0.17151694996138633,441.00517241379345,1452.316666666688,553.4385057471274,1808.1833333333602,362,0.9089922536631634,0.9115102377453328,0.0,1.0,0.30547882136279925,0.11881693013768485,628,552.1833333333209,4,1808.1833333333602
2023-04-18,0.0,A001,0|2|3|1,False,6,6,42,6,4,3,0.7295739585136224,0.10923694779116465,20,415,415.0,1038.44,3136,865.3666666666562,50,37,13,42.0666666666675,0.8413333333333499,3.0,3.0,0.04635785916320899,82.66499999999978,246.04999999999882,190.28666666666598,494.99999999999727,99,0.946642067636574,0.9865006810107455,0.0,1.0,0.28249158249158246,0.029953917050691243,499,27.016666666666595,3,494.99999999999727
2023-04-18,0.05,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.10923694779116465,20,415,415.0,1038.44,3136,865.3666666666562,50,37,13,42.0666666666675,0.8413333333333499,3.0,3.0,0.04635785916320899,82.66499999999978,246.04999999999882,190.28666666666598,494.99999999999727,99,0.946642067636574,0.9865006810107455,0.0,1.0,0.28249158249158246,0.029953917050691243,499,27.016666666666595,3,494.99999999999727
2023-04-18,0.1,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.10923694779116465,20,415,415.0,1038.44,3136,865.3666666666562,50,37,13,42.0666666666675,0.8413333333333499,3.0,3.0,0.04635785916320899,82.66499999999978,246.04999999999882,190.28666666666598,494.99999999999727,99,0.946642067636574,0.9865006810107455,0.0,1.0,0.28249158249158246,0.029953917050691243,499,27.016666666666595,3,494.99999999999727
2023-04-18,0.25,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.10923694779116465,20,415,415.0,1038.44,3136,865.3666666666562,50,37,13,42.0666666666675,0.8413333333333499,3.0,3.0,0.04635785916320899,82.66499999999978,246.04999999999882,190.28666666666598,494.99999999999727,99,0.946642067636574,0.9865006810107455,0.0,1.0,0.28249158249158246,0.029953917050691243,499,27.016666666666595,3,494.99999999999727
2023-04-18,0.5,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.10923694779116465,20,415,415.0,1038.44,3136,865.3666666666562,50,37,13,42.0666666666675,0.8413333333333499,3.0,3.0,0.04635785916320899,82.66499999999978,246.04999999999882,190.28666666666598,494.99999999999727,99,0.946642067636574,0.9865006810107455,0.0,1.0,0.28249158249158246,0.029953917050691243,499,27.016666666666595,3,494.99999999999727
2023-04-18,0.75,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.10923694779116465,20,415,415.0,1038.44,3136,865.3666666666562,50,37,13,42.0666666666675,0.8413333333333499,3.0,3.0,0.04635785916320899,82.66499999999978,246.04999999999882,190.28666666666598,494.99999999999727,99,0.946642067636574,0.9865006810107455,0.0,1.0,0.28249158249158246,0.029953917050691243,499,27.016666666666595,3,494.99999999999727
2023-04-18,1.0,A002,0|2|2|2,False,6,6,42,6,4,3,0.792481250360578,0.22088353413654618,20,415,415.0,1038.4400000000012,3136,865.3666666666576,44,35,9,40.81666666666577,0.9276515151514947,3.0,6.0,0.04504239392323064,89.92833333333287,371.44999999999754,197.48749999999905,621.8999999999958,125,0.9247008450685383,0.9795559799454855,0.0,1.0,0.40226666666666666,0.02534562211981567,502,19.43333333333328,4,621.8999999999958
2023-04-18,2.0,A002,0|2|2|2,True,6,6,42,6,4,3,0.792481250360578,0.22088353413654618,20,415,415.0,1038.4400000000012,3136,865.3666666666576,44,35,9,40.81666666666577,0.9276515151514947,3.0,6.0,0.04504239392323064,89.92833333333287,371.44999999999754,197.48749999999905,621.8999999999958,125,0.9247008450685383,0.9795559799454855,0.0,1.0,0.40226666666666666,0.02534562211981567,502,19.43333333333328,4,621.8999999999958
2023-04-18,4.0,A002,0|2|2|2,True,6,6,42,6,4,3,0.792481250360578,0.22088353413654618,20,415,415.0,1038.4400000000012,3136,865.3666666666576,44,35,9,40.81666666666577,0.9276515151514947,3.0,6.0,0.04504239392323064,89.92833333333287,371.44999999999754,197.48749999999905,621.8999999999958,125,0.9247008450685383,0.9795559799454855,0.0,1.0,0.40226666666666666,0.02534562211981567,502,19.43333333333328,4,621.8999999999958
2023-04-18,8.0,A002,0|2|2|2,True,6,6,42,6,4,3,0.792481250360578,0.22088353413654618,20,415,415.0,1038.4400000000012,3136,865.3666666666576,44,35,9,40.81666666666577,0.9276515151514947,3.0,6.0,0.04504239392323064,89.92833333333287,371.44999999999754,197.48749999999905,621.8999999999958,125,0.9247008450685383,0.9795559799454855,0.0,1.0,0.40226666666666666,0.02534562211981567,502,19.43333333333328,4,621.8999999999958
2023-04-19,0.0,A001,0|3|4|1,False,8,8,42,8,4,3,0.7028195311147832,0.04690265486725665,53,1130,1130.0,2481.32000000001,7100,2067.7666666666337,140,114,26,121.83333333333186,0.8702380952380847,3.0,5.25,0.055641821946169984,212.81933962264057,528.9583333333287,318.09481132075314,808.924999999994,162,0.9388410546780073,0.9876120185573842,0.0,1.0,0.20552616108171665,0.020554066130473638,588,66.04166666666772,7,808.924999999994
2023-04-19,0.05,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.04690265486725665,53,1130,1130.0,2481.32000000001,7100,2067.7666666666337,140,114,26,121.83333333333186,0.8702380952380847,3.0,5.25,0.055641821946169984,212.81933962264057,528.9583333333287,318.09481132075314,808.924999999994,162,0.9388410546780073,0.9876120185573842,0.0,1.0,0.20552616108171665,0.020554066130473638,588,66.04166666666772,7,808.924999999994
2023-04-19,0.1,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.04690265486725665,53,1130,1130.0,2481.32000000001,7100,2067.7666666666337,140,114,26,121.83333333333186,0.8702380952380847,3.0,5.25,0.055641821946169984,212.81933962264057,528.9583333333287,318.09481132075314,808.924999999994,162,0.9388410546780073,0.9876120185573842,0.0,1.0,0.20552616108171665,0.020554066130473638,588,66.04166666666772,7,808.924999999994
2023-04-19,0.25,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.04690265486725665,53,1130,1130.0,2481.32000000001,7100,2067.7666666666337,140,114,26,121.83333333333186,0.8702380952380847,3.0,5.25,0.055641821946169984,212.81933962264057,528.9583333333287,318.09481132075314,808.924999999994,162,0.9388410546780073,0.9876120185573842,0.0,1.0,0.20552616108171665,0.020554066130473638,588,66.04166666666772,7,808.924999999994
2023-04-19,0.5,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.04690265486725665,53,1130,1130.0,2481.32000000001,7100,2067.7666666666337,140,114,26,121.83333333333186,0.8702380952380847,3.0,5.25,0.055641821946169984,212.81933962264057,528.9583333333287,318.09481132075314,808.924999999994,162,0.9388410546780073,0.9876120185573842,0.0,1.0,0.20552616108171665,0.020554066130473638,588,66.04166666666772,7,808.924999999994
2023-04-19,0.75,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.04690265486725665,53,1130,1130.0,2481.32000000001,7100,2067.7666666666337,140,114,26,121.83333333333186,0.8702380952380847,3.0,5.25,0.055641821946169984,212.81933962264057,528.9583333333287,318.09481132075314,808.924999999994,162,0.9388410546780073,0.9876120185573842,0.0,1.0,0.20552616108171665,0.020554066130473638,588,66.04166666666772,7,808.924999999994
2023-04-19,1.0,A002,0|3|3|2,False,8,8,42,8,4,3,0.7806390622295665,0.17190265486725664,53,1130,1130.0,2481.3200000000143,7100,2067.766666666634,135,98,37,149.93333333333518,1.110617283950631,3.0,5.25,0.06760758142820816,269.04402515723115,808.6666666666594,374.84968553458907,1044.2999999999947,209,0.9660432706593691,0.9801118619796513,0.0,1.0,0.25282524493050806,0.03822222222222222,582,93.28333333333512,7,1044.2999999999947
2023-04-19,2.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.17190265486725664,53,1130,1130.0,2481.3200000000143,7100,2067.766666666634,135,98,37,149.93333333333518,1.110617283950631,3.0,5.25,0.06760758142820816,269.04402515723115,808.6666666666594,374.84968553458907,1044.2999999999947,209,0.9660432706593691,0.9801118619796513,0.0,1.0,0.25282524493050806,0.03822222222222222,582,93.28333333333512,7,1044.2999999999947
2023-04-19,4.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.17190265486725664,53,1130,1130.0,2481.3200000000143,7100,2067.766666666634,135,98,37,149.93333333333518,1.110617283950631,3.0,5.25,0.06760758142820816,269.04402515723115,808.6666666666594,374.84968553458907,1044.2999999999947,209,0.9660432706593691,0.9801118619796513,0.0,1.0,0.25282524493050806,0.03822222222222222,582,93.28333333333512,7,1044.2999999999947
2023-04-19,8.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.17190265486725664,53,1130,1130.0,2481.3200000000143,7100,2067.766666666634,135,98,37,149.93333333333518,1.110617283950631,3.0,5.25,0.06760758142820816,269.04402515723115,808.6666666666594,374.84968553458907,1044.2999999999947,209,0.9660432706593691,0.9801118619796513,0.0,1.0,0.25282524493050806,0.03822222222222222,582,93.28333333333512,7,1044.2999999999947
2023-04-20,0.0,A001,0|2|2|1,False,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,0.05,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,0.1,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,0.25,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,0.5,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,0.75,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,1.0,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,2.0,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,4.0,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,8.0,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-24,0.0,A001,0|2|4|1,False,7,7,42,7,4,3,0.6893917467430879,0.07525639173768596,48,989,989.0,2213.480000000012,6608,1844.566666664582,115,93,22,107.38333333360248,0.9337681159443694,3.0,3.75,0.05501336270585945,73.10729166663712,264.8999999996304,175.58541666659937,33347.64999999954,234,0.810977337050478,0.9781891591227416,0.0,1.0,0.3970594220594221,0.03112449799196787,583,53.96666666681915,5,33347.64999999954
2023-04-24,0.05,A002,0|3|3|1,False,7,7,42,7,4,3,0.7244078178625923,0.07698974433049256,48,989,989.0,2213.480000000009,6608,1844.5666666645818,121,87,34,136.93333333348616,1.1316804407726129,3.0,3.75,0.06910589620672201,73.00277777775501,315.633333333331,176.09652777771566,33235.16666666635,232,0.8190909700081114,0.9745082309840094,0.0,1.0,0.3833333333333333,0.044820717131474105,586,86.63333333347666,5,33235.16666666635
2023-04-24,0.1,A002,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.07698974433049256,48,989,989.0,2213.480000000009,6608,1844.5666666645818,121,87,34,136.93333333348616,1.1316804407726129,3.0,3.75,0.06910589620672201,73.00277777775501,315.633333333331,176.09652777771566,33235.16666666635,232,0.8190909700081114,0.9745082309840094,0.0,1.0,0.3833333333333333,0.044820717131474105,586,86.63333333347666,5,33235.16666666635
2023-04-24,0.25,A002,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.07698974433049256,48,989,989.0,2213.480000000009,6608,1844.5666666645818,121,87,34,136.93333333348616,1.1316804407726129,3.0,3.75,0.06910589620672201,73.00277777775501,315.633333333331,176.09652777771566,33235.16666666635,232,0.8190909700081114,0.9745082309840094,0.0,1.0,0.3833333333333333,0.044820717131474105,586,86.63333333347666,5,33235.16666666635
2023-04-24,0.5,A002,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.07698974433049256,48,989,989.0,2213.480000000009,6608,1844.5666666645818,121,87,34,136.93333333348616,1.1316804407726129,3.0,3.75,0.06910589620672201,73.00277777775501,315.633333333331,176.09652777771566,33235.16666666635,232,0.8190909700081114,0.9745082309840094,0.0,1.0,0.3833333333333333,0.044820717131474105,586,86.63333333347666,5,33235.16666666635
2023-04-24,0.75,A002,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.07698974433049256,48,989,989.0,2213.480000000009,6608,1844.5666666645818,121,87,34,136.93333333348616,1.1316804407726129,3.0,3.75,0.06910589620672201,73.00277777775501,315.633333333331,176.09652777771566,33235.16666666635,232,0.8190909700081114,0.9745082309840094,0.0,1.0,0.3833333333333333,0.044820717131474105,586,86.63333333347666,5,33235.16666666635
2023-04-24,1.0,A003,0|2|3|2,False,7,7,42,7,4,3,0.7783283537314115,0.15224613606817855,48,989,989.0,2213.4800000000173,6608,1844.566666664582,106,80,26,108.63333333331616,1.0248427672954354,3.0,3.0,0.05561813093048999,79.41874999996588,312.1999999999985,181.92291666658886,33348.633333332866,253,0.9268464088398736,0.9811386670982762,0.0,1.0,0.3542725390551478,0.035140562248995984,586,61.62500000007586,4,33348.633333332866
2023-04-24,2.0,A003,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.15224613606817855,48,989,989.0,2213.4800000000173,6608,1844.566666664582,106,80,26,108.63333333331616,1.0248427672954354,3.0,3.0,0.05561813093048999,79.41874999996588,312.1999999999985,181.92291666658886,33348.633333332866,253,0.9268464088398736,0.9811386670982762,0.0,1.0,0.3542725390551478,0.035140562248995984,586,61.62500000007586,4,33348.633333332866
2023-04-24,4.0,A003,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.15224613606817855,48,989,989.0,2213.4800000000173,6608,1844.566666664582,106,80,26,108.63333333331616,1.0248427672954354,3.0,3.0,0.05561813093048999,79.41874999996588,312.1999999999985,181.92291666658886,33348.633333332866,253,0.9268464088398736,0.9811386670982762,0.0,1.0,0.3542725390551478,0.035140562248995984,586,61.62500000007586,4,33348.633333332866
2023-04-24,8.0,A003,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.15224613606817855,48,989,989.0,2213.4800000000173,6608,1844.566666664582,106,80,26,108.63333333331616,1.0248427672954354,3.0,3.0,0.05561813093048999,79.41874999996588,312.1999999999985,181.92291666658886,33348.633333332866,253,0.9268464088398736,0.9811386670982762,0.0,1.0,0.3542725390551478,0.035140562248995984,586,61.62500000007586,4,33348.633333332866
