selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-05-09,0.1,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08503955328059562,54,1228,1228.0,5169.8143999999675,7566,4308.178666666672,110,97,13,112.55883333335746,1.0232621212123405,2.539999999999983,4.239000000000033,0.025461551004409718,454.57814506172423,1071.2583333333273,604.6658765432062,1330.6813333333394,267,0.9896283180890931,0.9970972110558032,0.0,1.0,0.1814785090065989,0.005535055350553505,601,21.92033333332602,3,1330.6813333333394
2023-05-09,0.25,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08503955328059562,54,1228,1228.0,5169.8143999999675,7566,4308.178666666672,110,97,13,112.55883333335746,1.0232621212123405,2.539999999999983,4.239000000000033,0.025461551004409718,454.57814506172423,1071.2583333333273,604.6658765432062,1330.6813333333394,267,0.9896283180890931,0.9970972110558032,0.0,1.0,0.1814785090065989,0.005535055350553505,601,21.92033333332602,3,1330.6813333333394
2023-05-09,0.5,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08503955328059562,54,1228,1228.0,5169.8143999999675,7566,4308.178666666672,110,97,13,112.55883333335746,1.0232621212123405,2.539999999999983,4.239000000000033,0.025461551004409718,454.57814506172423,1071.2583333333273,604.6658765432062,1330.6813333333394,267,0.9896283180890931,0.9970972110558032,0.0,1.0,0.1814785090065989,0.005535055350553505,601,21.92033333332602,3,1330.6813333333394
2023-05-09,0.75,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08503955328059562,54,1228,1228.0,5169.8143999999675,7566,4308.178666666672,110,97,13,112.55883333335746,1.0232621212123405,2.539999999999983,4.239000000000033,0.025461551004409718,454.57814506172423,1071.2583333333273,604.6658765432062,1330.6813333333394,267,0.9896283180890931,0.9970972110558032,0.0,1.0,0.1814785090065989,0.005535055350553505,601,21.92033333332602,3,1330.6813333333394
2023-05-09,1.0,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08503955328059562,54,1228,1228.0,5169.8143999999675,7566,4308.178666666672,110,97,13,112.55883333335746,1.0232621212123405,2.539999999999983,4.239000000000033,0.025461551004409718,454.57814506172423,1071.2583333333273,604.6658765432062,1330.6813333333394,267,0.9896283180890931,0.9970972110558032,0.0,1.0,0.1814785090065989,0.005535055350553505,601,21.92033333332602,3,1330.6813333333394
2023-05-09,2.0,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08503955328059562,54,1228,1228.0,5169.8143999999675,7566,4308.178666666672,110,97,13,112.55883333335746,1.0232621212123405,2.539999999999983,4.239000000000033,0.025461551004409718,454.57814506172423,1071.2583333333273,604.6658765432062,1330.6813333333394,267,0.9896283180890931,0.9970972110558032,0.0,1.0,0.1814785090065989,0.005535055350553505,601,21.92033333332602,3,1330.6813333333394
2023-05-09,4.0,A002,2|2|2|1,False,7,7,42,7,4,4,0.9751060324573735,0.19811540251279663,54,1228,1228.0,5169.814400000004,7566,4308.17866666675,106,89,17,119.3151666666854,1.1256147798743905,2.942833333333425,3.0000000000000036,0.026948691778719808,532.2552222222233,1690.1243333333794,682.4680709876573,1966.410000000056,394,0.9175992922137152,0.9959617662044181,0.0,1.0,0.34686971235194586,0.012292562999385371,597,39.93699999999662,4,1966.410000000056
2023-05-09,8.0,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.19811540251279663,54,1228,1228.0,5169.814400000004,7566,4308.17866666675,106,89,17,119.3151666666854,1.1256147798743905,2.942833333333425,3.0000000000000036,0.026948691778719808,532.2552222222233,1690.1243333333794,682.4680709876573,1966.410000000056,394,0.9175992922137152,0.9959617662044181,0.0,1.0,0.34686971235194586,0.012292562999385371,597,39.93699999999662,4,1966.410000000056
2023-05-11,0.0,A001,4|1|2|1,False,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,0.05,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,0.1,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,0.25,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,0.5,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,0.75,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,1.0,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,2.0,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,4.0,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-11,8.0,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.09116140051238256,50,1171,1171.0,4015.3336000000177,5880,3346.1113333332605,155,123,32,241.81633333333878,1.560105376344121,3.7526000000004,7.619999999999996,0.06739721527273729,307.57561666666425,761.7909999999924,449.5941699999962,1089.1500000000028,218,0.9230927287777554,0.9864422297723072,0.0,1.0,0.22870249017038008,0.025280898876404494,575,85.37883333333527,3,1089.1500000000028
2023-05-15,0.0,A001,5|0|2|1,False,8,8,42,8,4,3,0.6493974703476992,0.07105809128630705,42,964,964.0,3717.8488000000198,5540,3098.2073333332633,108,92,16,115.21166666666807,1.0667746913580376,2.894300000000074,5.079999999999998,0.03585329727205526,270.89197222221986,714.1714999999907,416.2590912698373,939.4028333333241,188,0.9615176724105141,0.9932160572152563,0.0,1.0,0.2165146909827761,0.0163265306122449,532,29.2078333333343,2,939.4028333333241
2023-05-15,0.05,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.07105809128630705,42,964,964.0,3717.8488000000198,5540,3098.2073333332633,108,92,16,115.21166666666807,1.0667746913580376,2.894300000000074,5.079999999999998,0.03585329727205526,270.89197222221986,714.1714999999907,416.2590912698373,939.4028333333241,188,0.9615176724105141,0.9932160572152563,0.0,1.0,0.2165146909827761,0.0163265306122449,532,29.2078333333343,2,939.4028333333241
2023-05-15,0.1,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.07105809128630705,42,964,964.0,3717.8488000000198,5540,3098.2073333332633,108,92,16,115.21166666666807,1.0667746913580376,2.894300000000074,5.079999999999998,0.03585329727205526,270.89197222221986,714.1714999999907,416.2590912698373,939.4028333333241,188,0.9615176724105141,0.9932160572152563,0.0,1.0,0.2165146909827761,0.0163265306122449,532,29.2078333333343,2,939.4028333333241
2023-05-15,0.25,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.07105809128630705,42,964,964.0,3717.8488000000198,5540,3098.2073333332633,108,92,16,115.21166666666807,1.0667746913580376,2.894300000000074,5.079999999999998,0.03585329727205526,270.89197222221986,714.1714999999907,416.2590912698373,939.4028333333241,188,0.9615176724105141,0.9932160572152563,0.0,1.0,0.2165146909827761,0.0163265306122449,532,29.2078333333343,2,939.4028333333241
2023-05-15,0.5,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.07105809128630705,42,964,964.0,3717.8488000000198,5540,3098.2073333332633,108,92,16,115.21166666666807,1.0667746913580376,2.894300000000074,5.079999999999998,0.03585329727205526,270.89197222221986,714.1714999999907,416.2590912698373,939.4028333333241,188,0.9615176724105141,0.9932160572152563,0.0,1.0,0.2165146909827761,0.0163265306122449,532,29.2078333333343,2,939.4028333333241
2023-05-15,0.75,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.07105809128630705,42,964,964.0,3717.8488000000198,5540,3098.2073333332633,108,92,16,115.21166666666807,1.0667746913580376,2.894300000000074,5.079999999999998,0.03585329727205526,270.89197222221986,714.1714999999907,416.2590912698373,939.4028333333241,188,0.9615176724105141,0.9932160572152563,0.0,1.0,0.2165146909827761,0.0163265306122449,532,29.2078333333343,2,939.4028333333241
2023-05-15,1.0,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.07105809128630705,42,964,964.0,3717.8488000000198,5540,3098.2073333332633,108,92,16,115.21166666666807,1.0667746913580376,2.894300000000074,5.079999999999998,0.03585329727205526,270.89197222221986,714.1714999999907,416.2590912698373,939.4028333333241,188,0.9615176724105141,0.9932160572152563,0.0,1.0,0.2165146909827761,0.0163265306122449,532,29.2078333333343,2,939.4028333333241
2023-05-15,2.0,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.07105809128630705,42,964,964.0,3717.8488000000198,5540,3098.2073333332633,108,92,16,115.21166666666807,1.0667746913580376,2.894300000000074,5.079999999999998,0.03585329727205526,270.89197222221986,714.1714999999907,416.2590912698373,939.4028333333241,188,0.9615176724105141,0.9932160572152563,0.0,1.0,0.2165146909827761,0.0163265306122449,532,29.2078333333343,2,939.4028333333241
2023-05-15,4.0,A002,4|0|3|1,False,8,8,42,8,4,3,0.7028195311147832,0.19605809128630705,42,964,964.0,3717.8488000000016,5540,3098.2073333332733,98,88,10,97.07433333333367,0.9905544217687109,3.0,5.079999999999998,0.030380524617287935,311.79015079364746,911.0004999999885,456.72542857142383,1134.4541666666585,227,0.9318595232350623,0.9977929800677318,0.0,1.0,0.25752569750367105,0.006546644844517185,535,23.839333333334118,2,1134.4541666666585
2023-05-15,8.0,A002,4|0|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.19605809128630705,42,964,964.0,3717.8488000000016,5540,3098.2073333332733,98,88,10,97.07433333333367,0.9905544217687109,3.0,5.079999999999998,0.030380524617287935,311.79015079364746,911.0004999999885,456.72542857142383,1134.4541666666585,227,0.9318595232350623,0.9977929800677318,0.0,1.0,0.25752569750367105,0.006546644844517185,535,23.839333333334118,2,1134.4541666666585
2023-05-16,0.0,A001,3|1|4|1,False,9,9,42,9,4,4,0.8763576394898525,0.14000996512207278,64,1338,1338.0,4715.357600000008,6742,3929.4646666719705,159,135,24,248.30983333364193,1.5616970649914586,5.080000000001746,10.159999999999968,0.05943591099359441,216.97582812509827,743.9645000007804,344.9723046876861,43905.37566666673,344,0.8233703082534581,0.9903475036335301,0.0,1.0,0.37334579180509414,0.02360774818401937,581,73.16533333311469,4,43905.37566666673
2023-05-16,0.05,A001,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.14000996512207278,64,1338,1338.0,4715.357600000008,6742,3929.4646666719705,159,135,24,248.30983333364193,1.5616970649914586,5.080000000001746,10.159999999999968,0.05943591099359441,216.97582812509827,743.9645000007804,344.9723046876861,43905.37566666673,344,0.8233703082534581,0.9903475036335301,0.0,1.0,0.37334579180509414,0.02360774818401937,581,73.16533333311469,4,43905.37566666673
2023-05-16,0.1,A001,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.14000996512207278,64,1338,1338.0,4715.357600000008,6742,3929.4646666719705,159,135,24,248.30983333364193,1.5616970649914586,5.080000000001746,10.159999999999968,0.05943591099359441,216.97582812509827,743.9645000007804,344.9723046876861,43905.37566666673,344,0.8233703082534581,0.9903475036335301,0.0,1.0,0.37334579180509414,0.02360774818401937,581,73.16533333311469,4,43905.37566666673
2023-05-16,0.25,A001,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.14000996512207278,64,1338,1338.0,4715.357600000008,6742,3929.4646666719705,159,135,24,248.30983333364193,1.5616970649914586,5.080000000001746,10.159999999999968,0.05943591099359441,216.97582812509827,743.9645000007804,344.9723046876861,43905.37566666673,344,0.8233703082534581,0.9903475036335301,0.0,1.0,0.37334579180509414,0.02360774818401937,581,73.16533333311469,4,43905.37566666673
2023-05-16,0.5,A001,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.14000996512207278,64,1338,1338.0,4715.357600000008,6742,3929.4646666719705,159,135,24,248.30983333364193,1.5616970649914586,5.080000000001746,10.159999999999968,0.05943591099359441,216.97582812509827,743.9645000007804,344.9723046876861,43905.37566666673,344,0.8233703082534581,0.9903475036335301,0.0,1.0,0.37334579180509414,0.02360774818401937,581,73.16533333311469,4,43905.37566666673
2023-05-16,0.75,A001,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.14000996512207278,64,1338,1338.0,4715.357600000008,6742,3929.4646666719705,159,135,24,248.30983333364193,1.5616970649914586,5.080000000001746,10.159999999999968,0.05943591099359441,216.97582812509827,743.9645000007804,344.9723046876861,43905.37566666673,344,0.8233703082534581,0.9903475036335301,0.0,1.0,0.37334579180509414,0.02360774818401937,581,73.16533333311469,4,43905.37566666673
2023-05-16,1.0,A001,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.14000996512207278,64,1338,1338.0,4715.357600000008,6742,3929.4646666719705,159,135,24,248.30983333364193,1.5616970649914586,5.080000000001746,10.159999999999968,0.05943591099359441,216.97582812509827,743.9645000007804,344.9723046876861,43905.37566666673,344,0.8233703082534581,0.9903475036335301,0.0,1.0,0.37334579180509414,0.02360774818401937,581,73.16533333311469,4,43905.37566666673
2023-05-16,2.0,A001,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.14000996512207278,64,1338,1338.0,4715.357600000008,6742,3929.4646666719705,159,135,24,248.30983333364193,1.5616970649914586,5.080000000001746,10.159999999999968,0.05943591099359441,216.97582812509827,743.9645000007804,344.9723046876861,43905.37566666673,344,0.8233703082534581,0.9903475036335301,0.0,1.0,0.37334579180509414,0.02360774818401937,581,73.16533333311469,4,43905.37566666673
2023-05-16,4.0,A002,2|1|5|1,False,9,9,42,9,4,4,0.8288713632524445,0.14000996512207275,64,1338,1338.0,4715.357600000002,6742,3929.46466667216,144,114,30,238.5163333334542,1.6563634259267652,4.890750000005887,12.69999999999996,0.05722586867193803,252.41501822933512,1073.1373333346855,380.25847135442297,43905.37566666673,410,0.8752506032461937,0.9913059318534239,0.0,1.0,0.414161827332559,0.02850212249848393,578,90.59766666654909,5,43905.37566666673
2023-05-16,8.0,A002,2|1|5|1,True,9,9,42,9,4,4,0.8288713632524445,0.14000996512207275,64,1338,1338.0,4715.357600000002,6742,3929.46466667216,144,114,30,238.5163333334542,1.6563634259267652,4.890750000005887,12.69999999999996,0.05722586867193803,252.41501822933512,1073.1373333346855,380.25847135442297,43905.37566666673,410,0.8752506032461937,0.9913059318534239,0.0,1.0,0.414161827332559,0.02850212249848393,578,90.59766666654909,5,43905.37566666673
2023-05-18,0.0,A001,2|1|2|1,False,6,6,42,6,4,4,0.9591479170272447,0.12169312169312171,50,1134,1134.0,3329.939999999997,4554,2774.949999999987,94,63,31,181.779666666663,1.9338262411347125,3.107683333333335,12.699999999999994,0.06147997522938824,437.2403399999964,992.4533333333247,564.4149333333294,1283.1466666666674,257,0.9715496032165857,0.9830245985301673,0.0,1.0,0.23696498054474707,0.03529411764705882,505,94.58533333333267,5,1283.1466666666674
2023-05-18,0.05,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12169312169312171,50,1134,1134.0,3329.939999999997,4554,2774.949999999987,94,63,31,181.779666666663,1.9338262411347125,3.107683333333335,12.699999999999994,0.06147997522938824,437.2403399999964,992.4533333333247,564.4149333333294,1283.1466666666674,257,0.9715496032165857,0.9830245985301673,0.0,1.0,0.23696498054474707,0.03529411764705882,505,94.58533333333267,5,1283.1466666666674
2023-05-18,0.1,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12169312169312171,50,1134,1134.0,3329.939999999997,4554,2774.949999999987,94,63,31,181.779666666663,1.9338262411347125,3.107683333333335,12.699999999999994,0.06147997522938824,437.2403399999964,992.4533333333247,564.4149333333294,1283.1466666666674,257,0.9715496032165857,0.9830245985301673,0.0,1.0,0.23696498054474707,0.03529411764705882,505,94.58533333333267,5,1283.1466666666674
2023-05-18,0.25,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12169312169312171,50,1134,1134.0,3329.939999999997,4554,2774.949999999987,94,63,31,181.779666666663,1.9338262411347125,3.107683333333335,12.699999999999994,0.06147997522938824,437.2403399999964,992.4533333333247,564.4149333333294,1283.1466666666674,257,0.9715496032165857,0.9830245985301673,0.0,1.0,0.23696498054474707,0.03529411764705882,505,94.58533333333267,5,1283.1466666666674
