selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-05-15,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,450.621365679579,3,0.375
2023-05-15,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,153.6107196253876,1,0.125
2023-05-15,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,834.6708645524755,4,0.5
2023-05-15,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,704.242731359158,3,0.375
2023-05-15,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,211.22143925077518,1,0.125
2023-05-16,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,470.0,3,0.3333333333333333
2023-05-16,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,45.0,1,0.1111111111111111
2023-05-16,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,758.0,4,0.4444444444444444
2023-05-16,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,65.0,1,0.1111111111111111
2023-05-16,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,471.3887302525642,3,0.3333333333333333
2023-05-16,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,45.598505001992,1,0.1111111111111111
2023-05-16,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,761.8009212925863,4,0.4444444444444444
2023-05-16,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,65.29187669175296,1,0.1111111111111111
2023-05-16,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,472.7774605051283,3,0.3333333333333333
2023-05-16,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,46.197010003984,1,0.1111111111111111
2023-05-16,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,765.6018425851728,4,0.4444444444444444
2023-05-16,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,65.58375338350592,1,0.1111111111111111
2023-05-16,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,476.94365126282077,3,0.3333333333333333
2023-05-16,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,47.992525009960005,1,0.1111111111111111
2023-05-16,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,777.0046064629319,4,0.4444444444444444
2023-05-16,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,66.4593834587648,1,0.1111111111111111
2023-05-16,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,483.8873025256415,3,0.3333333333333333
2023-05-16,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,50.98505001992001,1,0.1111111111111111
2023-05-16,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,796.0092129258637,4,0.4444444444444444
2023-05-16,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,67.9187669175296,1,0.1111111111111111
2023-05-16,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,490.83095378846224,3,0.3333333333333333
2023-05-16,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,53.97757502988,1,0.1111111111111111
2023-05-16,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,815.0138193887956,4,0.4444444444444444
2023-05-16,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,69.3781503762944,1,0.1111111111111111
2023-05-16,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,497.77460505128295,3,0.3333333333333333
2023-05-16,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,56.970100039840005,1,0.1111111111111111
2023-05-16,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,834.0184258517274,4,0.4444444444444444
2023-05-16,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,70.83753383505919,1,0.1111111111111111
2023-05-16,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,525.549210102566,3,0.3333333333333333
2023-05-16,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,68.94020007968001,1,0.1111111111111111
2023-05-16,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,910.0368517034547,4,0.4444444444444444
2023-05-16,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,76.67506767011841,1,0.1111111111111111
2023-05-16,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,581.0984202051319,2,0.2222222222222222
2023-05-16,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,92.88040015936001,1,0.1111111111111111
2023-05-16,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,1062.0737034069093,5,0.5555555555555556
2023-05-16,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,88.3501353402368,1,0.1111111111111111
2023-05-16,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,470.0,0.351270553064275,0.05909490436443188,0.9409050956355681,692.1968404102638,2,0.2222222222222222
2023-05-16,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.033632286995515695,0.2660022231075556,0.7339977768924444,140.76080031872002,1,0.1111111111111111
2023-05-16,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,758.0,0.5665171898355755,0.10028816075425773,0.8997118392457423,1366.1474068138189,5,0.5555555555555556
2023-05-16,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.04857997010463378,0.08980821284706464,0.9101917871529354,111.70027068047361,1,0.1111111111111111
2023-05-18,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,435.0,2,0.3333333333333333
2023-05-18,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,99.0,1,0.16666666666666666
2023-05-18,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,459.0,2,0.3333333333333333
2023-05-18,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,141.0,1,0.16666666666666666
2023-05-18,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,442.32757942873064,2,0.3333333333333333
2023-05-18,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,101.40409953367327,1,0.16666666666666666
2023-05-18,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,460.4685368450266,2,0.3333333333333333
2023-05-18,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,142.1547230203695,1,0.16666666666666666
2023-05-18,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,449.65515885746123,2,0.3333333333333333
2023-05-18,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,103.80819906734658,1,0.16666666666666666
2023-05-18,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,461.9370736900532,2,0.3333333333333333
2023-05-18,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,143.309446040739,1,0.16666666666666666
2023-05-18,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,471.63789714365316,2,0.3333333333333333
2023-05-18,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,111.02049766836642,1,0.16666666666666666
2023-05-18,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,466.3426842251331,2,0.3333333333333333
2023-05-18,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,146.77361510184753,1,0.16666666666666666
2023-05-18,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,508.2757942873063,2,0.3333333333333333
2023-05-18,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,123.04099533673283,1,0.16666666666666666
2023-05-18,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,473.68536845026614,2,0.3333333333333333
2023-05-18,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,152.54723020369505,1,0.16666666666666666
2023-05-18,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,544.9136914309596,2,0.3333333333333333
2023-05-18,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,135.06149300509927,1,0.16666666666666666
2023-05-18,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,481.02805267539924,2,0.3333333333333333
2023-05-18,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,158.32084530554258,1,0.16666666666666666
2023-05-18,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,581.5515885746127,2,0.3333333333333333
2023-05-18,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,147.08199067346567,1,0.16666666666666666
2023-05-18,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,488.37073690053234,2,0.3333333333333333
2023-05-18,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,164.0944604073901,1,0.16666666666666666
2023-05-18,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,728.1031771492254,2,0.3333333333333333
2023-05-18,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,195.16398134693137,1,0.16666666666666666
2023-05-18,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,517.7414738010647,2,0.3333333333333333
2023-05-18,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,187.18892081478023,1,0.16666666666666666
2023-05-18,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,1021.2063542984508,3,0.5
2023-05-18,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,291.32796269386273,1,0.16666666666666666
2023-05-18,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,576.4829476021293,1,0.16666666666666666
2023-05-18,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,233.3778416295605,1,0.16666666666666666
2023-05-18,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,435.0,0.3835978835978836,0.33690020361979933,0.6630997963802007,1607.4127085969017,3,0.5
2023-05-18,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,99.0,0.0873015873015873,0.4856766734693503,0.5143233265306497,483.6559253877254,1,0.16666666666666666
2023-05-18,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,459.0,0.40476190476190477,0.063988533552358,0.936011466447642,693.9658952042586,1,0.16666666666666666
2023-05-18,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,141.0,0.12433862433862433,0.16379049934319234,0.8362095006568077,325.755683259121,1,0.16666666666666666
2023-05-19,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,690.0,3,0.5
2023-05-19,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,518.0,2,0.3333333333333333
2023-05-19,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,23.0,1,0.16666666666666666
2023-05-19,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,695.7331791245858,3,0.5
2023-05-19,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,520.14768913341,2,0.3333333333333333
2023-05-19,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,23.271485827947277,1,0.16666666666666666
2023-05-19,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,701.4663582491715,3,0.5
2023-05-19,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,522.2953782668201,2,0.3333333333333333
2023-05-19,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,23.542971655894547,1,0.16666666666666666
2023-05-19,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,718.6658956229289,3,0.5
2023-05-19,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,528.7384456670501,2,0.3333333333333333
2023-05-19,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,24.35742913973637,1,0.16666666666666666
2023-05-19,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,747.3317912458581,3,0.5
2023-05-19,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,539.4768913341002,2,0.3333333333333333
2023-05-19,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,25.714858279472743,1,0.16666666666666666
2023-05-19,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,775.997686868787,3,0.5
2023-05-19,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,550.2153370011504,2,0.3333333333333333
2023-05-19,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,27.072287419209115,1,0.16666666666666666
2023-05-19,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,804.6635824917162,3,0.5
2023-05-19,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,560.9537826682005,2,0.3333333333333333
2023-05-19,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,28.429716558945486,1,0.16666666666666666
2023-05-19,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,919.3271649834321,3,0.5
2023-05-19,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,603.9075653364009,2,0.3333333333333333
2023-05-19,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,33.85943311789097,1,0.16666666666666666
2023-05-19,4.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,1148.6543299668642,3,0.5
2023-05-19,4.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,4.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,689.8151306728018,2,0.3333333333333333
2023-05-19,4.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,44.71886623578194,1,0.16666666666666666
2023-05-19,8.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,690.0,0.5605199025182778,0.16617910506045808,0.8338208949395419,1607.3086599337287,3,0.5
2023-05-19,8.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3103788032285053,0.6896211967714947,0.0,0,0.0
2023-05-19,8.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,518.0,0.4207961007311129,0.08292236036332135,0.9170776396366787,861.6302613456037,2,0.3333333333333333
2023-05-19,8.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,23.0,0.01868399675060926,0.23607463299762976,0.7639253670023702,66.43773247156388,1,0.16666666666666666
2023-05-23,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,563.0,0.3765886287625418,0.047747306667031864,0.9522526933329681,563.0,3,0.375
2023-05-23,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,120.0,0.0802675585284281,0.1803024306823655,0.8196975693176345,120.0,1,0.125
2023-05-23,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,683.0,0.4568561872909699,0.06492928215263671,0.9350707178473633,683.0,3,0.375
2023-05-23,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,129.0,0.0862876254180602,0.06970498313764673,0.9302950168623533,129.0,1,0.125
2023-05-23,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,563.0,0.3765886287625418,0.047747306667031864,0.9522526933329681,564.3440866826769,3,0.375
2023-05-23,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,120.0,0.0802675585284281,0.1803024306823655,0.8196975693176345,121.0818145840942,1,0.125
2023-05-23,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,683.0,0.4568561872909699,0.06492928215263671,0.9350707178473633,685.2173349855125,3,0.375
2023-05-23,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,129.0,0.0862876254180602,0.06970498313764673,0.9302950168623533,129.44959714123783,1,0.125
2023-05-23,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,563.0,0.3765886287625418,0.047747306667031864,0.9522526933329681,565.6881733653539,3,0.375
2023-05-23,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,120.0,0.0802675585284281,0.1803024306823655,0.8196975693176345,122.1636291681884,1,0.125
2023-05-23,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,683.0,0.4568561872909699,0.06492928215263671,0.9350707178473633,687.4346699710251,3,0.375
2023-05-23,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,129.0,0.0862876254180602,0.06970498313764673,0.9302950168623533,129.89919428247563,1,0.125
2023-05-23,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,563.0,0.3765886287625418,0.047747306667031864,0.9522526933329681,569.7204334133847,3,0.375
