selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-04-13,2.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.38150852240963945,2
2023-04-13,2.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.38150852240963945,2
2023-04-13,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.05718423182186183,5,0.625,0.2671400587659158,0.05718423182186183,0.4958769860533631,2
2023-04-13,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.4958769860533631,2
2023-04-13,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.4958769860533631,2
2023-04-13,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.4958769860533631,2
2023-04-13,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.05718423182186183,5,0.625,0.2671400587659158,0.05718423182186183,0.7246139133408105,2
2023-04-13,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.7246139133408105,2
2023-04-13,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.7246139133408105,2
2023-04-13,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.7246139133408105,2
2023-04-17,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.12000023591985076,3,0.375,0.028535353535353532,0.375944357495423,0.028535353535353532,0
2023-04-17,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.028535353535353532,0
2023-04-17,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.2559441215755722,3,0.375,0.028535353535353532,0.375944357495423,0.028535353535353532,0
2023-04-17,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.028535353535353532,0
2023-04-17,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.12000023591985076,3,0.375,0.028535353535353532,0.375944357495423,0.04733257141012468,0
2023-04-17,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.04733257141012468,0
2023-04-17,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.2559441215755722,3,0.375,0.028535353535353532,0.375944357495423,0.04733257141012468,0
2023-04-17,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.04733257141012468,0
2023-04-17,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.12000023591985076,3,0.375,0.028535353535353532,0.375944357495423,0.06612978928489582,0
2023-04-17,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.06612978928489582,0
2023-04-17,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.2559441215755722,3,0.375,0.028535353535353532,0.375944357495423,0.06612978928489582,0
2023-04-17,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.06612978928489582,0
2023-04-17,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.12000023591985076,3,0.375,0.028535353535353532,0.375944357495423,0.12252144290920927,0
2023-04-17,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.12252144290920927,0
2023-04-17,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.2559441215755722,3,0.375,0.028535353535353532,0.375944357495423,0.12252144290920927,0
2023-04-17,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.12252144290920927,0
2023-04-17,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.12000023591985076,3,0.375,0.028535353535353532,0.375944357495423,0.21650753228306502,0
2023-04-17,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.21650753228306502,0
2023-04-17,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.2559441215755722,3,0.375,0.028535353535353532,0.375944357495423,0.21650753228306502,0
2023-04-17,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.21650753228306502,0
2023-04-17,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.12000023591985076,3,0.375,0.028535353535353532,0.375944357495423,0.31049362165692074,0
2023-04-17,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.31049362165692074,0
2023-04-17,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.2559441215755722,3,0.375,0.028535353535353532,0.375944357495423,0.31049362165692074,0
2023-04-17,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.31049362165692074,0
2023-04-17,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.12000023591985076,3,0.375,0.028535353535353532,0.375944357495423,0.4044797110307765,0
2023-04-17,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.4044797110307765,0
2023-04-17,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.2559441215755722,3,0.375,0.028535353535353532,0.375944357495423,0.4044797110307765,0
2023-04-17,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.4044797110307765,0
2023-04-17,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.12000023591985076,3,0.375,0.028535353535353532,0.375944357495423,0.7804240685261995,0
2023-04-17,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.7804240685261995,0
2023-04-17,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.2559441215755722,3,0.375,0.028535353535353532,0.375944357495423,0.7804240685261995,0
2023-04-17,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.028535353535353532,0.375944357495423,0.7804240685261995,0
2023-04-17,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.24000047183970152,4,0.5,0.13055555555555554,0.32531517903155893,1.4318162716817913,1
2023-04-17,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.13055555555555554,0.32531517903155893,1.4318162716817913,1
2023-04-17,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.08531470719185741,2,0.25,0.13055555555555554,0.32531517903155893,1.4318162716817913,1
2023-04-17,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.13055555555555554,0.32531517903155893,1.4318162716817913,1
2023-04-17,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,788.0,0.397979797979798,0.040000078639950254,0.9599999213600497,0.24000047183970152,4,0.5,0.13055555555555554,0.32531517903155893,2.733076987808027,1
2023-04-17,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,252.0,0.12727272727272726,0.23758840245902113,0.7624115975409789,0.0,1,0.125,0.13055555555555554,0.32531517903155893,2.733076987808027,1
2023-04-17,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,749.0,0.3782828282828283,0.08531470719185741,0.9146852928081426,0.08531470719185741,2,0.25,0.13055555555555554,0.32531517903155893,2.733076987808027,1
2023-04-17,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,191.0,0.09646464646464646,0.16026503715059315,0.8397349628494069,0.0,1,0.125,0.13055555555555554,0.32531517903155893,2.733076987808027,1
2023-04-18,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.15113785440016647,3,0.5,0.10883534136546184,0.23620671521930858,0.10883534136546184,0
2023-04-18,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.10883534136546184,0.23620671521930858,0.10883534136546184,0
2023-04-18,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.10883534136546184,0.23620671521930858,0.10883534136546184,0
2023-04-18,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.0,1,0.16666666666666666,0.10883534136546184,0.23620671521930858,0.10883534136546184,0
2023-04-18,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.15113785440016647,3,0.5,0.10883534136546184,0.23620671521930858,0.12064567712642728,0
2023-04-18,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.10883534136546184,0.23620671521930858,0.12064567712642728,0
2023-04-18,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.10883534136546184,0.23620671521930858,0.12064567712642728,0
2023-04-18,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.0,1,0.16666666666666666,0.10883534136546184,0.23620671521930858,0.12064567712642728,0
2023-04-18,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.15113785440016647,3,0.5,0.10883534136546184,0.23620671521930858,0.1324560128873927,0
2023-04-18,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.10883534136546184,0.23620671521930858,0.1324560128873927,0
2023-04-18,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.10883534136546184,0.23620671521930858,0.1324560128873927,0
2023-04-18,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.0,1,0.16666666666666666,0.10883534136546184,0.23620671521930858,0.1324560128873927,0
2023-04-18,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.15113785440016647,3,0.5,0.10883534136546184,0.23620671521930858,0.167887020170289,0
2023-04-18,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.10883534136546184,0.23620671521930858,0.167887020170289,0
2023-04-18,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.10883534136546184,0.23620671521930858,0.167887020170289,0
2023-04-18,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.0,1,0.16666666666666666,0.10883534136546184,0.23620671521930858,0.167887020170289,0
2023-04-18,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.15113785440016647,3,0.5,0.10883534136546184,0.23620671521930858,0.22693869897511615,0
2023-04-18,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.10883534136546184,0.23620671521930858,0.22693869897511615,0
2023-04-18,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.10883534136546184,0.23620671521930858,0.22693869897511615,0
2023-04-18,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.0,1,0.16666666666666666,0.10883534136546184,0.23620671521930858,0.22693869897511615,0
2023-04-18,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.15113785440016647,3,0.5,0.10883534136546184,0.23620671521930858,0.2859903777799433,0
2023-04-18,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.10883534136546184,0.23620671521930858,0.2859903777799433,0
2023-04-18,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.10883534136546184,0.23620671521930858,0.2859903777799433,0
2023-04-18,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.0,1,0.16666666666666666,0.10883534136546184,0.23620671521930858,0.2859903777799433,0
2023-04-18,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.15113785440016647,3,0.5,0.10883534136546184,0.23620671521930858,0.34504205658477044,0
2023-04-18,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.10883534136546184,0.23620671521930858,0.34504205658477044,0
2023-04-18,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.10883534136546184,0.23620671521930858,0.34504205658477044,0
2023-04-18,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.0,1,0.16666666666666666,0.10883534136546184,0.23620671521930858,0.34504205658477044,0
2023-04-18,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.15113785440016647,3,0.5,0.10883534136546184,0.23620671521930858,0.581248771804079,0
2023-04-18,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.10883534136546184,0.23620671521930858,0.581248771804079,0
2023-04-18,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.10883534136546184,0.23620671521930858,0.581248771804079,0
2023-04-18,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.0,1,0.16666666666666666,0.10883534136546184,0.23620671521930858,0.581248771804079,0
2023-04-18,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.05037928480005549,2,0.3333333333333333,0.27550200803212854,0.1895151028598938,1.033562419471704,1
2023-04-18,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.27550200803212854,0.1895151028598938,1.033562419471704,1
2023-04-18,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.27550200803212854,0.1895151028598938,1.033562419471704,1
2023-04-18,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.05406695724069621,2,0.3333333333333333,0.27550200803212854,0.1895151028598938,1.033562419471704,1
2023-04-18,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,219.0,0.5277108433734939,0.05037928480005549,0.9496207151999445,0.05037928480005549,2,0.3333333333333333,0.27550200803212854,0.1895151028598938,1.7916228309112792,1
2023-04-18,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28701299707191896,0.712987002928081,0.0,0,0.0,0.27550200803212854,0.1895151028598938,1.7916228309112792,1
2023-04-18,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,172.0,0.41445783132530123,0.08506886081914211,0.9149311391808579,0.08506886081914211,2,0.3333333333333333,0.27550200803212854,0.1895151028598938,1.7916228309112792,1
2023-04-18,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.05783132530120482,0.05406695724069621,0.9459330427593038,0.05406695724069621,2,0.3333333333333333,0.27550200803212854,0.1895151028598938,1.7916228309112792,1
2023-04-19,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,576.0,0.5097345132743363,0.015690589920619558,0.9843094100793804,0.09414353952371735,4,0.5,0.05154867256637168,0.46755663994836527,0.05154867256637168,0
2023-04-19,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.38818303245880537,0.6118169675411946,0.0,0,0.0,0.05154867256637168,0.46755663994836527,0.05154867256637168,0
2023-04-19,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,471.0,0.4168141592920354,0.12447103347488264,0.8755289665251174,0.3734131004246479,3,0.375,0.05154867256637168,0.46755663994836527,0.05154867256637168,0
2023-04-19,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,83.0,0.07345132743362832,0.10595281809177659,0.8940471819082234,0.0,1,0.125,0.05154867256637168,0.46755663994836527,0.05154867256637168,0
2023-04-19,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,576.0,0.5097345132743363,0.015690589920619558,0.9843094100793804,0.09414353952371735,4,0.5,0.05154867256637168,0.46755663994836527,0.07492650456378995,0
2023-04-19,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.38818303245880537,0.6118169675411946,0.0,0,0.0,0.05154867256637168,0.46755663994836527,0.07492650456378995,0
2023-04-19,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,471.0,0.4168141592920354,0.12447103347488264,0.8755289665251174,0.3734131004246479,3,0.375,0.05154867256637168,0.46755663994836527,0.07492650456378995,0
2023-04-19,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,83.0,0.07345132743362832,0.10595281809177659,0.8940471819082234,0.0,1,0.125,0.05154867256637168,0.46755663994836527,0.07492650456378995,0
2023-04-19,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,576.0,0.5097345132743363,0.015690589920619558,0.9843094100793804,0.09414353952371735,4,0.5,0.05154867256637168,0.46755663994836527,0.09830433656120821,0
2023-04-19,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.38818303245880537,0.6118169675411946,0.0,0,0.0,0.05154867256637168,0.46755663994836527,0.09830433656120821,0
2023-04-19,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,471.0,0.4168141592920354,0.12447103347488264,0.8755289665251174,0.3734131004246479,3,0.375,0.05154867256637168,0.46755663994836527,0.09830433656120821,0
2023-04-19,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,83.0,0.07345132743362832,0.10595281809177659,0.8940471819082234,0.0,1,0.125,0.05154867256637168,0.46755663994836527,0.09830433656120821,0
