selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-07-03,entropy_based,0.0,0|5|3|1,volume_proportional,9,9,42.0,9,4,3,0.6758220575766962,0.05092194516098216,52,1163,1163.0,2718.9600000000114,7952,2265.7999999999533,234,180,54,214.8500000000014,0.918162393162399,3.0,6.0,0.08661036421905763,140.81955128205013,481.2666666666613,255.6205128205108,826.8166666666607,166,0.909580379010849,0.9804567721805255,0.0,1.0,0.23406244023713904,0.0507910074937552,590,121.23333333333603,4,826.8166666666607
2023-07-04,baseline,,,,7,7,,7,4,3,,,27,520,520.0,1224.4400000000041,3436,1020.3666666687934,52,44,8,36.11666666705514,0.6945512820587527,2.587500000000002,3.0,0.03418574200599709,89.97222222229782,367.8499999999749,186.87901234584777,23162.883333333917,193,0.7265277624059183,0.987463789748889,0.0,1.0,0.529706390328152,0.020793950850661626,519,17.649999999834108,3,23162.883333333917
2023-07-04,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,volume_proportional,,0|3|3|1,,7,7,42.0,7,4,3,0.7244078178625923,0.09010989010989011,27,520,520.0,1224.4400000000007,3436,1020.3666666687934,66,50,16,72.71666666718647,1.1017676767755527,3.0,3.0,0.06652435770405771,47.86851851858433,220.29999999998472,146.1308641976947,23106.766666667085,140,0.7743564060813175,0.97666573739986,0.0,1.0,0.4111224489795918,0.04655493482309125,519,44.983333333422706,4,23106.766666667085
2023-07-04,entropy_based,0.0,0|3|3|1,volume_proportional,7,7,42.0,7,4,3,0.7244078178625923,0.09010989010989011,27,520,520.0,1224.4400000000007,3436,1020.3666666687934,66,50,16,72.71666666718647,1.1017676767755527,3.0,3.0,0.06652435770405771,47.86851851858433,220.29999999998472,146.1308641976947,23106.766666667085,140,0.7743564060813175,0.97666573739986,0.0,1.0,0.4111224489795918,0.04655493482309125,519,44.983333333422706,4,23106.766666667085
2023-07-06,baseline,,,,10,10,,10,4,3,,,94,2031,2031.0,4014.4199999999987,10996,3345.3500000048266,146,121,25,124.86666666694487,0.8552511415544168,3.0,3.75,0.03598238342469333,307.2466312057547,1080.1250000000198,408.98297872353953,32072.266666667827,497,0.8245967819938586,0.992311381721423,0.0,1.0,0.40943757784804063,0.01975051975051975,614,67.80833333332737,5,32072.266666667827
2023-07-06,random,,0|4|3|3,,10,10,42.0,10,4,3,0.7854752972273344,0.13013293943870013,94,2031,2031.0,4014.4200000000255,10996,3345.3500000047566,347,179,168,674.7166666676103,1.9444284342006062,6.0,6.75,0.16783718346295756,201.40212765960413,732.0166666666578,308.98794326250163,31758.483333333977,351,0.8922581308312839,0.9636387812977867,0.0,1.0,0.3192262470040248,0.11100196463654224,615,488.64999999995507,9,31758.483333333977
2023-07-06,equal,,0|4|3|3,,10,10,42.0,10,4,3,0.7854752972273344,0.13013293943870013,94,2031,2031.0,4014.4200000000255,10996,3345.3500000047566,347,179,168,674.7166666676103,1.9444284342006062,6.0,6.75,0.16783718346295756,201.40212765960413,732.0166666666578,308.98794326250163,31758.483333333977,351,0.8922581308312839,0.9636387812977867,0.0,1.0,0.3192262470040248,0.11100196463654224,615,488.64999999995507,9,31758.483333333977
2023-07-06,volume_proportional,,0|4|4|2,,10,10,42.0,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-06,entropy_based,0.0,0|4|4|2,volume_proportional,10,10,42.0,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-10,baseline,,,,6,6,,6,4,3,,,38,837,837.0,1989.419999999987,5822,1657.8500000000847,50,44,6,35.11666666665562,0.7023333333331123,2.5066666666666197,3.0,0.020742680501676006,495.00263157895,1453.2666666667094,605.633333333338,1673.2333333333852,335,0.8034260811663877,0.993165081884649,0.0,1.0,0.5258706467661691,0.01066350710900474,579,15.60000000000035,3,1673.2333333333852
2023-07-10,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.3721624850657109,38,837,837.0,1989.419999999971,5822,1657.8500000000727,45,41,4,29.074999999997374,0.6461111111110528,2.25,2.8666666666666742,0.017235502467505177,631.0144736842238,2048.933333333421,741.4861842105415,2200.716666666752,441,0.304384055417234,0.9943212476962978,0.0,1.0,0.7768707482993197,0.005931198102016607,581,9.791666666666558,3,2200.716666666752
2023-07-10,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.3046594982078853,38,837,837.0,1989.4200000000249,5822,1657.849999999979,51,43,8,38.466666666668836,0.7542483660131144,3.0,3.0,0.022676583578146337,380.82105263157615,944.3999999999937,491.53991228069845,1116.5500000000002,224,0.973909102956382,0.9916165411919525,0.0,1.0,0.3020089285714286,0.015402843601895734,583,20.21666666666698,3,1116.5500000000002
2023-07-10,volume_proportional,,0|2|3|1,,6,6,42.0,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,entropy_based,0.0,0|2|3|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-11,baseline,,,,6,6,,6,4,3,,,64,1343,1343.0,2376.2199999999934,6456,1980.1833333317254,65,54,11,52.683333333605944,0.8105128205170145,2.973333333333721,3.0,0.025915783950565974,364.6713541666388,1520.4333333333745,459.3880208332846,33753.18333333293,521,0.7744358820960715,0.9913540407175755,0.0,1.0,0.5436980166346769,0.013934426229508197,562,26.700000000060164,3,33753.18333333293
2023-07-11,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.23951352692975925,64,1343,1343.0,2376.2200000000053,6456,1980.183333331632,145,50,95,288.35000000002225,1.9886206896553258,3.0,3.0,0.12710855765850285,275.99088541662707,932.4333333333253,374.38984374993413,33913.83333333269,434,0.6535984858078042,0.9518850430892182,0.0,1.0,0.5382488479262673,0.08918705603788477,563,260.89999999998,4,33913.83333333269
2023-07-11,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.32191610821543803,64,1343,1343.0,2376.219999999993,6456,1980.1833333317238,162,65,97,305.4999999999244,1.885802469135336,3.0,3.0,0.13365805995296068,370.2877604166426,1480.9833333333754,468.9546874999496,33584.78333333292,481,0.7846647239854819,0.898627933897659,0.0,1.0,0.532016632016632,0.0904799370574351,564,272.41666666667356,4,33584.78333333292
2023-07-11,volume_proportional,,0|4|1|1,,6,6,42.0,6,4,3,0.6258145836939114,0.08426408538098784,64,1343,1343.0,2376.2200000000007,6456,1980.183333331632,175,73,102,314.2666666667242,1.7958095238098524,3.0,3.0000000000000284,0.13696819136043467,226.10833333328392,696.0499999999964,324.91223958325827,33913.69999999934,386,0.712602490146863,0.9617641999884236,0.0,1.0,0.49969775474956823,0.09112333071484682,563,277.99166666665343,4,33913.69999999934
2023-07-11,entropy_based,0.0,0|4|1|1,volume_proportional,6,6,42.0,6,4,3,0.6258145836939114,0.08426408538098784,64,1343,1343.0,2376.2200000000007,6456,1980.183333331632,175,73,102,314.2666666667242,1.7958095238098524,3.0,3.0000000000000284,0.13696819136043467,226.10833333328392,696.0499999999964,324.91223958325827,33913.69999999934,386,0.712602490146863,0.9617641999884236,0.0,1.0,0.49969775474956823,0.09112333071484682,563,277.99166666665343,4,33913.69999999934
2023-07-12,baseline,,,,5,5,,5,4,3,,,29,562,562.0,1160.1600000000028,3044,966.8000000015952,19,16,3,18.066666667094978,0.9508771930049988,2.8499999999366996,3.0,0.018344276721442353,198.70977011499483,953.5000000000132,290.8086206897773,21837.73333333386,315,0.4126456140920642,0.9922394537328261,0.0,1.0,0.7603174603174603,0.012962962962962963,503,8.649999999928696,3,21837.73333333386
2023-07-12,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.3943060498220641,29,562,562.0,1160.1599999999994,3044,966.800000001594,28,22,6,36.06666666631702,1.2880952380827506,3.0,3.0,0.03596357109579765,175.46091954025906,910.6833333333363,268.180459770187,21844.86666666698,321,0.22127397057701395,0.972999240482486,0.0,1.0,0.840134994807892,0.029411764705882353,501,20.583333333263,4,21844.86666666698
2023-07-12,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.24697508896797152,29,562,562.0,1160.1600000000055,3044,966.8000000015708,42,30,12,53.916666666336425,1.2837301587222958,3.0,3.0,0.05282236337175275,99.13793103450483,428.43333333332976,192.47298850581197,21812.85000000053,219,0.7105907800846114,0.9787382442674836,0.0,1.0,0.5550228310502283,0.03825136612021858,505,34.249999999796785,4,21812.85000000053
2023-07-12,volume_proportional,,0|1|3|1,,5,5,42.0,5,4,3,0.6854752972273344,0.05266903914590748,29,562,562.0,1160.160000000004,3044,966.8000000015709,77,28,49,159.4916666666476,2.071320346320099,3.0,3.0,0.14160778365559054,83.55000000003216,310.28333333333126,180.52557471272934,21811.10000000055,195,0.6723263873607821,0.9500264169228443,0.0,1.0,0.5407692307692308,0.10877192982456141,505,140.95833333301053,4,21811.10000000055
2023-07-12,entropy_based,0.0,0|1|3|1,volume_proportional,5,5,42.0,5,4,3,0.6854752972273344,0.05266903914590748,29,562,562.0,1160.160000000004,3044,966.8000000015709,77,28,49,159.4916666666476,2.071320346320099,3.0,3.0,0.14160778365559054,83.55000000003216,310.28333333333126,180.52557471272934,21811.10000000055,195,0.6723263873607821,0.9500264169228443,0.0,1.0,0.5407692307692308,0.10877192982456141,505,140.95833333301053,4,21811.10000000055
2023-07-17,baseline,,,,6,6,,6,4,3,,,70,1588,1588.0,3501.020000000032,10534,2917.51666666673,81,74,7,44.63333333336308,0.5510288065847294,2.25,2.866666666666333,0.015067884250750866,880.6700000000121,2811.6500000000124,991.043571428585,3156.683333333338,632,0.5253586837444378,0.9970771415209752,0.0,1.0,0.6271888185654009,0.004519044544867657,628,16.058333333332428,3,3156.683333333338
2023-07-17,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.31129303106633077,70,1588,1588.0,3501.0200000000723,10534,2917.516666666718,88,70,18,66.68333333332507,0.7577651515150575,3.0,3.0,0.022345463887582635,991.4135714285876,3313.2000000000285,1102.1021428571596,3582.2500000000277,717,0.334130374188,0.9899647863338678,0.0,1.0,0.7465364946536495,0.0128783000643915,628,38.78333333333347,2,3582.2500000000277
2023-07-17,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.24076406381192275,70,1588,1588.0,3501.019999999949,10534,2917.5166666668733,86,65,21,80.39999999999426,0.9348837209301659,3.0,6.0,0.02681862404447162,657.5211904761962,1540.025000000043,768.4057142857231,1809.0750000000437,362,0.9905526640316413,0.9905526640316413,0.4056390622295664,1.0,0.25290055248618787,0.016066838046272493,628,49.56666666666621,3,1809.0750000000437
2023-07-17,volume_proportional,,0|2|3|1,,6,6,42.0,6,4,3,0.7295739585136224,0.09613769941225864,70,1588,1588.0,3501.01999999999,10534,2917.51666666678,148,100,48,155.2666666666811,1.0490990990991966,3.0,3.0,0.05052965010007473,531.1016666666671,1419.3166666667275,643.0557142857166,1764.3500000000708,353,0.9430902010861113,0.9878659969833747,0.0,1.0,0.31090651558073656,0.030553787396562698,628,113.91666666667635,4,1764.3500000000708
2023-07-17,entropy_based,0.0,0|2|3|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.09613769941225864,70,1588,1588.0,3501.01999999999,10534,2917.51666666678,148,100,48,155.2666666666811,1.0490990990991966,3.0,3.0,0.05052965010007473,531.1016666666671,1419.3166666667275,643.0557142857166,1764.3500000000708,353,0.9430902010861113,0.9878659969833747,0.0,1.0,0.31090651558073656,0.030553787396562698,628,113.91666666667635,4,1764.3500000000708
2023-07-18,baseline,,,,5,5,,5,4,3,,,70,1625,1625.0,2911.2199999999884,7810,2426.0166666667487,110,71,39,139.75833333330868,1.270530303030079,3.0,3.0,0.05447022179782154,737.716904761907,2073.87500000004,844.0136904761936,2249.5416666666933,450,0.6819607042492967,0.9867598614539662,0.0,1.0,0.495962962962963,0.028187919463087248,585,109.00833333333085,4,2249.5416666666933
2023-07-18,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.28246153846153843,70,1625,1625.0,2911.2200000000003,7810,2426.0166666667747,88,67,21,77.85000000000154,0.8846590909091084,3.0,3.0,0.03109191117737824,1129.8311904762093,3311.5833333333762,1235.2435714285918,3391.033333333375,679,0.45097150136187686,0.987773062660369,0.0,1.0,0.6828669612174767,0.014198782961460446,582,46.89999999999868,3,3391.033333333375
2023-07-18,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.08246153846153845,70,1625,1625.0,2911.219999999992,7810,2426.016666666775,239,78,161,496.21666666665766,2.076220362621999,3.0,3.0,0.1698073391355838,741.6064285714294,1809.3500000000329,852.9954761904784,1909.6166666667025,382,0.8811209719235314,0.8904450033724577,0.0,1.0,0.3550610820244328,0.11915438821268418,585,459.2666666666803,4,1909.6166666667025
2023-07-18,volume_proportional,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.08246153846153845,70,1625,1625.0,2911.219999999992,7810,2426.016666666775,239,78,161,496.21666666665766,2.076220362621999,3.0,3.0,0.1698073391355838,741.6064285714294,1809.3500000000329,852.9954761904784,1909.6166666667025,382,0.8811209719235314,0.8904450033724577,0.0,1.0,0.3550610820244328,0.11915438821268418,585,459.2666666666803,4,1909.6166666667025
2023-07-18,entropy_based,0.0,0|2|2|1,equal,5,5,42.0,5,4,3,0.7609640474436812,0.08246153846153845,70,1625,1625.0,2911.219999999992,7810,2426.016666666775,239,78,161,496.21666666665766,2.076220362621999,3.0,3.0,0.1698073391355838,741.6064285714294,1809.3500000000329,852.9954761904784,1909.6166666667025,382,0.8811209719235314,0.8904450033724577,0.0,1.0,0.3550610820244328,0.11915438821268418,585,459.2666666666803,4,1909.6166666667025
2023-07-19,baseline,,,,5,5,,5,4,3,,,39,872,872.0,1614.0800000000074,4318,1345.0666666667155,33,17,16,53.84999999999877,1.6318181818181445,3.0,3.0,0.03849407279442207,463.41282051282053,1333.5666666666973,566.359401709403,1563.2000000000396,313,0.7872378873915057,0.989580155636712,0.0,1.0,0.4988817891373802,0.02729528535980149,547,47.53333333333347,2,1563.2000000000396
2023-07-19,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.36192660550458716,39,872,872.0,1614.0799999999845,4318,1345.0666666667105,30,28,2,16.566666666668397,0.5522222222222799,1.9125000000000005,3.0,0.012166760508214039,551.4072649572694,1887.4500000000542,653.3978632478688,2095.0166666667237,420,0.30378675305549624,0.9968002834633469,0.0,1.0,0.7848412698412699,0.0037546933667083854,552,5.300000000000011,3,2095.0166666667237
2023-07-19,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.21192660550458714,39,872,872.0,1614.0800000000124,4318,1345.066666666678,72,32,40,135.75000000000063,1.8854166666666754,3.0,3.0,0.09167238798410755,364.4136752136736,961.6999999999971,469.4602564102551,1169.266666666676,234,0.9571178327884772,0.9737633603152333,0.0,1.0,0.3436609686609687,0.05961070559610705,550,118.44999999999982,3,1169.266666666676
2023-07-19,volume_proportional,,0|1|3|1,,5,5,42.0,5,4,3,0.6854752972273344,0.049999999999999975,39,872,872.0,1614.0800000000097,4318,1345.0666666666493,105,43,62,197.9499999999994,1.8852380952380894,3.0,4.316666666667061,0.12828766161523533,320.54401709401554,930.5166666666642,427.18547008546807,1157.516666666671,232,0.7250707897578543,0.9612367041361268,0.0,1.0,0.4672413793103448,0.09221556886227544,551,180.94999999999965,3,1157.516666666671
2023-07-19,entropy_based,0.0,0|1|3|1,volume_proportional,5,5,42.0,5,4,3,0.6854752972273344,0.049999999999999975,39,872,872.0,1614.0800000000097,4318,1345.0666666666493,105,43,62,197.9499999999994,1.8852380952380894,3.0,4.316666666667061,0.12828766161523533,320.54401709401554,930.5166666666642,427.18547008546807,1157.516666666671,232,0.7250707897578543,0.9612367041361268,0.0,1.0,0.4672413793103448,0.09221556886227544,551,180.94999999999965,3,1157.516666666671
2023-07-24,baseline,,,,7,7,,7,4,3,,,44,937,937.0,2054.300000000012,6074,1711.9166666665178,88,74,14,64.73333333335017,0.735606060606252,2.367083333344568,3.166666666666856,0.03643561384254354,203.25681818181582,755.1833333333251,307.52159090908555,15755.299999999981,274,0.73858401041487,0.9871805797740213,0.0,1.0,0.47433958985053876,0.021621621621621623,577,27.47500000003504,4,15755.299999999981
2023-07-24,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.1491080957463028,44,937,937.0,2054.30000000001,6074,1711.916666666507,135,96,39,145.00000000003087,1.0740740740743027,3.0,4.5,0.07808643360411485,164.7359848484832,607.5833333333281,270.82499999999544,15652.16666666666,210,0.8448722256979905,0.974852568113066,0.0,1.0,0.3540702947845805,0.051118210862619806,582,91.05833333337495,6,15652.16666666666
2023-07-24,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.1491080957463028,44,937,937.0,2054.30000000001,6074,1711.916666666507,135,96,39,145.00000000003087,1.0740740740743027,3.0,4.5,0.07808643360411485,164.7359848484832,607.5833333333281,270.82499999999544,15652.16666666666,210,0.8448722256979905,0.974852568113066,0.0,1.0,0.3540702947845805,0.051118210862619806,582,91.05833333337495,6,15652.16666666666
2023-07-24,volume_proportional,,0|4|2|1,,7,7,42.0,7,4,3,0.6893917467430879,0.05686842506479646,44,937,937.0,2054.3000000000084,6074,1711.916666666508,122,91,31,125.65000000002729,1.029918032787109,3.0,4.5,0.06837847152939736,144.97537878787736,606.6166666666611,250.6246212121168,15652.16666666666,210,0.8405795563290264,0.9806761490505308,0.0,1.0,0.37807256235827663,0.03636363636363636,579,73.35833333337311,6,15652.16666666666
